PParent,Parent,Device ID,ObjectName,x,y,z,stripSize
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 LED 1,212.9052,175.3251,0,16
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 LED 2,212.8484,147.3251,7.099777,16
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 LED 3,212.6983,65.7251,25.89919,16
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 LED 4,212.497,93.02509,51.09839,16
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 Speaker 1,212.5752,106.5251,41.29869,16
Group 1,Outer_Section_1,hb-b827eba0f77b,2_1 Speaker 2,212.7726,170.4251,16.59949,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 LED 1,253.5007,192.2251,3.7771,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 LED 2,252.0986,85.7251,10.73727,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 LED 3,248.3861,124.3251,29.16707,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 LED 4,243.4098,37.52509,53.87085,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 Speaker 1,245.3451,85.7251,44.26382,16
Group 1,Outer_Section_2,hb-b827eb0da967,2_1 Speaker 2,250.2226,151.8251,20.0502,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 LED 1,237.8047,77.00012,85.20532,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 LED 2,212.8928,27.90009,124.0504,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 LED 3,213.0325,34.6001,82.79956,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 LED 4,230.5109,9.16E-05,125.5514,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 Speaker 1,222.9433,21.2001,113.591,16
Group 1,Inner_Section,hb-b827eb76706e,2_1 Speaker 2,226.5492,40.7001,93.91879,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 LED 1,290.3167,149.2252,14.29529,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 LED 2,287.5131,98.72516,20.82138,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 LED 3,280.5819,106.9252,38.29703,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 LED 4,271.8488,50.82513,61.94299,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 Speaker 1,275.0901,115.6251,52.68594,16
Group 2,Outer_Section_1,hb-b827eb1ba76e,2_1 Speaker 2,283.9177,190.1251,29.61536,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 LED 1,326.8063,170.5251,32.48224,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 LED 2,322.8161,139.5251,38.35825,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 LED 3,312.6966,105.6251,54.20238,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 LED 4,299.6379,54.22513,75.7632,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 Speaker 1,304.7912,85.72516,66.95161,16
Group 2,Outer_Section_2,hb-b827eba87b43,2_1 Speaker 2,317.6183,147.5251,46.31076,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 LED 1,282.7548,69.80011,102.7415,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 LED 2,245.4926,49.80008,129.9642,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 LED 3,260.5245,15.00012,91.54938,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 LED 4,261.3787,10.90009,137.7283,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 Speaker 1,258.6428,31.90009,123.8418,16
Group 2,Inner_Section,hb-b827ebd44baa,2_1 Speaker 2,269.1117,58.6001,106.8006,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 LED 1,357.3356,175.3251,55.58899,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 LED 2,352.3639,147.3251,60.66167,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 LED 3,339.5878,65.72507,74.4534,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 LED 4,322.9026,93.02502,93.34796,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 Speaker 1,329.269,106.525,85.88681,16
Group 3,Outer_Section_1,hb-b827ebc085bf,2_1 Speaker 2,345.8345,170.425,67.56296,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 LED 1,384.7914,192.2251,85.72931,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 LED 2,378.948,85.7251,89.76709,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 LED 3,363.7883,124.3251,100.8858,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 LED 4,343.8228,37.52509,116.2734,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 Speaker 1,351.8112,85.7251,109.9184,16
Group 3,Outer_Section_2,hb-b827eb2a269b,2_1 Speaker 2,371.2284,151.8251,95.30496,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 LED 1,318.3341,77.00006,135.3312,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 LED 2,273.7543,27.90005,147.255,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 LED 3,301.648,34.60007,116.8643,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 LED 4,285.7629,6.10E-05,160.2335,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 Speaker 1,288.2281,21.20007,146.2964,16
Group 3,Inner_Section,hb-b827ebb79611,2_1 Speaker 2,304.146,40.70007,134.1877,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 LED 1,404.9127,149.2251,118.3051,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 LED 2,398.4443,98.7251,121.2392,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 LED 3,381.5488,106.9251,129.4843,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 LED 4,359.1648,50.82507,141.0755,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 Speaker 1,367.7965,115.6251,136.4181,16
Group 4,Outer_Section_1,hb-b827eb1c74c6,2_1 Speaker 2,389.8628,190.1251,125.3158,16
Group 4,Outer_Section_2,hb-b827eb5475cb,2_1 LED 1,419.6264,170.5251,156.3284,16
Group 4,Outer_Section_2,hb-b827eb5475cb,2_1 LED 2,412.719,139.5251,157.9826,16
Group 4,Outer_Section_2,hb-b827eb5475cb,2_1 LED 3,394.5665,105.6251,162.8741,16
